timestamp,ground_pm25,cams_pm25,aqi,n_stations,temperature,humidity,wind_speed,pressure
2026-08-30 04:00:00,15.75,9.9,64.0,6.0,25.8,90.0,16.8,1002.2
2026-08-30 05:00:00,11.0,9.7,55.0,4.0,25.9,87.0,17.6,1002.1
2026-08-30 06:00:00,14.3,10.0,61.0,7.0,25.8,88.0,16.5,1002.4
2026-08-30 07:00:00,19.3,11.0,70.0,7.0,26.1,87.0,16.5,1003.1
2026-08-30 08:00:00,18.35,12.3,68.0,8.0,26.9,82.0,19.1,1003.4
2026-08-30 09:00:00,15.8,17.6,64.0,9.0,27.7,76.0,20.0,1003.9
2026-08-30 10:00:00,17.35,16.8,66.0,8.0,28.4,73.0,20.9,1004.3
2026-08-30 11:00:00,19.4,16.5,70.0,7.0,28.3,75.0,21.5,1004.7
2026-08-30 12:00:00,14.7,16.7,62.0,8.0,28.6,74.0,21.5,1004.4
2026-08-30 13:00:00,17.2,17.1,66.0,9.0,28.6,74.0,21.5,1004.0
2026-08-30 14:00:00,10.9,17.4,55.0,9.0,28.5,74.0,21.5,1003.5
2026-08-30 15:00:00,14.3,17.5,61.0,8.0,28.2,76.0,21.0,1003.2
2026-08-30 16:00:00,17.5,17.8,67.0,7.0,28.0,77.0,20.0,1002.8
2026-08-30 17:00:00,22.4,17.8,76.0,9.0,27.8,79.0,19.0,1002.7
2026-08-30 18:00:00,20.0,17.5,71.0,9.0,27.2,81.0,18.0,1002.8
2026-08-30 19:00:00,21.0,18.9,73.0,9.0,26.5,86.0,15.9,1003.2
2026-08-30 20:00:00,21.5,14.7,74.0,8.0,26.1,88.0,14.3,1003.7
2026-08-30 21:00:00,20.0,14.1,71.0,9.0,26.1,88.0,13.4,1004.2
2026-08-30 22:00:00,23.1,14.4,77.0,8.0,26.0,89.0,13.0,1004.8
2026-08-30 23:00:00,20.0,14.2,71.0,7.0,26.1,89.0,13.8,1004.5
2026-08-31 00:00:00,20.4,13.4,72.0,9.0,25.9,90.0,13.7,1004.2
2026-08-31 01:00:00,21.3,12.6,74.0,7.0,25.8,90.0,13.9,1004.0
2026-08-31 02:00:00,17.4,12.3,67.0,8.0,25.7,90.0,15.5,1003.4
2026-08-31 03:00:00,11.25,11.6,55.0,8.0,25.7,91.0,16.3,1003.2
2026-08-31 04:00:00,10.2,11.2,53.0,7.0,25.6,91.0,15.9,1003.2
2026-08-31 05:00:00,14.95,13.4,62.0,8.0,25.7,87.0,14.4,1003.3
2026-08-31 06:00:00,12.95,11.4,58.0,8.0,25.8,87.0,14.8,1003.4
2026-08-31 07:00:00,23.8,11.7,78.0,9.0,25.9,87.0,15.6,1003.7
2026-08-31 08:00:00,14.6,12.4,61.0,9.0,26.7,83.0,18.3,1004.2
2026-08-31 09:00:00,15.6,14.4,63.0,9.0,27.4,78.0,18.6,1004.3
2026-08-31 10:00:00,12.3,14.1,57.0,10.0,28.0,75.0,18.4,1004.6
2026-08-31 11:00:00,21.6,14.3,74.0,9.0,28.3,74.0,20.3,1004.7
2026-08-31 12:00:00,21.0,13.4,73.0,9.0,28.6,73.0,20.4,1004.3
2026-08-31 13:00:00,20.2,13.6,72.0,11.0,28.7,72.0,19.8,1003.7
2026-08-31 14:00:00,15.9,13.7,64.0,11.0,28.7,73.0,18.8,1003.2
2026-08-31 15:00:00,16.549999999999997,13.4,65.0,10.0,28.8,72.0,18.0,1002.8
2026-08-31 16:00:00,10.3,13.5,53.0,11.0,28.1,76.0,17.6,1002.1
2026-08-31 17:00:00,16.7,16.0,65.0,11.0,28.0,77.0,17.2,1002.1
2026-08-31 18:00:00,17.7,17.1,67.0,9.0,27.1,81.0,16.5,1002.3
2026-08-31 19:00:00,20.7,17.3,73.0,8.0,26.7,83.0,14.0,1002.6
2026-08-31 20:00:00,26.5,16.4,83.0,6.0,26.4,87.0,12.1,1002.8
2026-08-31 21:00:00,22.0,14.8,75.0,6.0,26.2,88.0,12.2,1003.4
2026-08-31 22:00:00,23.15,14.7,77.0,10.0,26.2,88.0,12.9,1004.0
2026-08-31 23:00:00,20.5,14.2,72.0,8.0,26.3,87.0,13.1,1004.0
2026-09-01 00:00:00,17.55,13.4,67.0,10.0,26.0,88.0,11.8,1003.7
2026-09-01 01:00:00,15.4,12.9,63.0,10.0,25.8,88.0,12.0,1003.4
2026-09-01 02:00:00,11.5,12.8,56.0,10.0,25.7,89.0,12.4,1002.8
2026-09-01 03:00:00,11.35,12.3,55.0,10.0,25.4,91.0,12.3,1002.6
2026-09-01 04:00:00,13.0,12.4,58.0,10.0,25.4,91.0,13.1,1002.5
2026-09-01 05:00:00,18.0,13.4,68.0,9.0,25.6,91.0,12.8,1002.4
2026-09-01 06:00:00,17.25,14.0,66.0,10.0,25.6,91.0,12.4,1002.5
2026-09-01 07:00:00,25.0,15.5,81.0,9.0,25.9,88.0,12.2,1003.0
2026-09-01 08:00:00,21.4,15.5,74.0,10.0,26.9,82.0,14.9,1003.6
2026-09-01 09:00:00,20.0,17.9,71.0,9.0,27.7,76.0,15.5,1003.9
2026-09-01 10:00:00,15.4,17.8,63.0,11.0,28.2,73.0,16.5,1004.5
2026-09-01 11:00:00,21.0,18.0,73.0,9.0,28.6,71.0,16.9,1004.8
2026-09-01 12:00:00,20.85,17.8,73.0,10.0,28.8,69.0,16.8,1004.6
2026-09-01 13:00:00,19.8,17.6,71.0,11.0,29.2,68.0,16.8,1004.3
2026-09-01 14:00:00,18.8,17.1,69.0,10.0,29.1,69.0,15.7,1003.7
2026-09-01 15:00:00,14.0,16.6,60.0,11.0,28.8,71.0,15.3,1003.3
2026-09-01 16:00:00,14.55,16.2,61.0,10.0,28.2,76.0,15.6,1002.9
2026-09-01 17:00:00,15.9,23.5,64.0,11.0,28.2,75.0,13.9,1003.2
2026-09-01 18:00:00,19.3,23.6,70.0,9.0,27.5,78.0,12.4,1003.5
2026-09-01 19:00:00,21.1,22.6,73.0,9.0,27.0,80.0,12.8,1004.1
2026-09-01 20:00:00,21.4,21.6,74.0,10.0,26.6,85.0,12.8,1004.7
2026-09-01 21:00:00,20.2,20.7,72.0,9.0,26.3,87.0,10.0,1005.4
2026-09-01 22:00:00,19.8,19.6,71.0,9.0,26.2,88.0,9.8,1005.7
2026-09-01 23:00:00,18.55,18.7,69.0,8.0,26.4,87.0,10.3,1005.2
2026-09-02 00:00:00,17.5,17.6,67.0,8.0,26.1,88.0,9.7,1004.9
2026-09-02 01:00:00,16.2,16.1,64.0,9.0,26.0,89.0,8.6,1004.9
2026-09-02 02:00:00,15.95,14.8,64.0,8.0,25.9,90.0,8.8,1004.5
2026-09-02 03:00:00,17.0,14.0,66.0,10.0,25.5,91.0,8.4,1004.1
2026-09-02 04:00:00,22.4,13.7,76.0,10.0,25.3,93.0,8.5,1004.1
2026-09-02 05:00:00,17.8,14.2,67.0,10.0,25.7,92.0,8.3,1004.0
2026-09-02 06:00:00,24.85,14.6,80.0,10.0,25.5,92.0,8.2,1004.4
2026-09-02 07:00:00,25.15,16.6,81.0,10.0,25.9,91.0,9.8,1005.0
2026-09-02 08:00:00,23.8,17.2,78.0,9.0,26.5,86.0,11.6,1005.8
2026-09-02 09:00:00,19.0,19.0,70.0,9.0,27.4,79.0,12.5,1006.2
2026-09-02 10:00:00,16.0,19.3,64.0,9.0,28.3,75.0,13.2,1006.6
2026-09-02 11:00:00,16.0,18.9,64.0,9.0,28.9,73.0,14.3,1006.7
2026-09-02 12:00:00,15.0,18.9,62.0,9.0,29.1,71.0,14.5,1006.2
2026-09-02 13:00:00,14.3,18.8,61.0,9.0,29.8,68.0,14.5,1005.7
2026-09-02 14:00:00,11.7,18.6,56.0,11.0,29.8,67.0,14.0,1005.1
2026-09-02 15:00:00,11.35,17.6,55.0,10.0,29.8,67.0,14.0,1004.5
2026-09-02 16:00:00,8.8,17.1,49.0,11.0,29.2,70.0,13.6,1004.2
2026-09-02 17:00:00,11.6,19.7,56.0,11.0,29.0,71.0,13.2,1004.4
2026-09-02 18:00:00,17.8,18.9,67.0,10.0,28.1,74.0,12.2,1004.7
2026-09-02 19:00:00,24.0,21.9,79.0,10.0,27.3,79.0,12.2,1005.0
2026-09-02 20:00:00,25.7,20.1,82.0,10.0,26.8,84.0,11.1,1005.6
2026-09-02 21:00:00,26.3,17.6,83.0,10.0,26.5,86.0,11.2,1005.9
2026-09-02 22:00:00,25.0,16.9,81.0,10.0,26.4,87.0,11.3,1006.1
2026-09-02 23:00:00,29.55,16.5,89.0,8.0,26.3,87.0,10.5,1005.7
2026-09-03 00:00:00,24.25,15.6,79.0,6.0,26.0,88.0,10.8,1005.5
2026-09-03 01:00:00,19.6,14.5,71.0,8.0,26.0,88.0,10.9,1005.0
2026-09-03 02:00:00,13.4,13.6,59.0,10.0,25.8,90.0,11.3,1004.6
2026-09-03 03:00:00,13.8,12.9,60.0,10.0,25.8,88.0,10.6,1004.3
2026-09-03 04:00:00,13.55,12.3,59.0,10.0,25.7,89.0,10.1,1004.4
2026-09-03 05:00:00,14.25,13.4,61.0,10.0,25.7,89.0,10.8,1004.3
2026-09-03 06:00:00,17.55,13.6,67.0,10.0,25.7,89.0,10.4,1004.8
2026-09-03 07:00:00,21.75,15.0,75.0,10.0,26.0,86.0,10.6,1005.1
2026-09-03 08:00:00,16.9,15.6,66.0,10.0,26.9,79.0,12.2,1005.4
2026-09-03 09:00:00,19.0,17.3,70.0,9.0,27.9,73.0,13.9,1005.9
2026-09-03 10:00:00,19.0,18.5,70.0,9.0,28.7,69.0,15.3,1006.3
2026-09-03 11:00:00,19.5,18.8,70.0,8.0,28.7,68.0,16.1,1006.2
2026-09-03 12:00:00,21.7,19.0,75.0,11.0,28.7,68.0,15.4,1006.1
2026-09-03 13:00:00,17.75,19.1,67.0,10.0,29.0,68.0,15.3,1005.3
2026-09-03 14:00:00,17.5,18.9,67.0,11.0,29.0,68.0,15.4,1004.6
2026-09-03 15:00:00,18.3,18.2,68.0,10.0,29.1,67.0,16.0,1003.9
2026-09-03 16:00:00,16.9,17.3,66.0,10.0,28.4,70.0,16.0,1003.4
2026-09-03 17:00:00,20.5,20.7,72.0,9.0,28.5,68.0,15.1,1003.7
2026-09-03 18:00:00,20.4,19.4,72.0,10.0,27.7,72.0,14.6,1003.8
2026-09-03 19:00:00,24.8,20.7,80.0,10.0,27.2,75.0,13.6,1004.1
2026-09-03 20:00:00,27.45,21.6,85.0,10.0,27.0,76.0,13.6,1004.6
2026-09-03 21:00:00,30.7,19.6,91.0,9.0,27.0,78.0,12.1,1005.0
2026-09-03 22:00:00,22.2,18.1,76.0,8.0,26.9,79.0,11.8,1005.5
2026-09-03 23:00:00,22.05,17.6,75.0,8.0,26.7,80.0,12.2,1005.3
